,Linear Regression,Polynomial Regression,ARIMA,Simple Exponential Smoothing,Holt's Method,Legend
5/2021,1.0,1.0,1.0,1.0,1.0,Actual Values
6/2021,5.0,5.0,5.0,5.0,5.0,Actual Values
7/2021,1.0,1.0,1.0,1.0,1.0,Actual Values
8/2021,0.0,0.0,0.0,0.0,0.0,Actual Values
9/2021,2.0,2.0,2.0,2.0,2.0,Actual Values
10/2021,0.0,0.0,0.0,0.0,0.0,Actual Values
11/2021,7.0,7.0,7.0,7.0,7.0,Actual Values
12/2021,5.0,5.0,5.0,5.0,5.0,Actual Values
1/2022,1.0,1.0,1.0,1.0,1.0,Actual Values
2/2022,2.0,2.0,2.0,2.0,2.0,Actual Values
3/2022,0.0,0.0,0.0,0.0,0.0,Actual Values
4/2022,10.0,10.0,10.0,10.0,10.0,Actual Values
5/2022,20.0,20.0,20.0,20.0,20.0,Actual Values
6/2022,0.0,0.0,0.0,0.0,0.0,Actual Values
7/2022,30.0,30.0,30.0,30.0,30.0,Actual Values
8/2022,0.0,0.0,0.0,0.0,0.0,Actual Values
9/2022,0.0,0.0,0.0,0.0,0.0,Actual Values
10/2022,3.0,3.0,3.0,3.0,3.0,Actual Values
11/2022,25.0,25.0,25.0,25.0,25.0,Actual Values
12/2022,0.0,0.0,0.0,0.0,0.0,Actual Values
1/2023,11.0,11.0,11.0,11.0,11.0,Actual Values
2/2023,1.0,1.0,1.0,1.0,1.0,Actual Values
3/2023,0.0,0.0,0.0,0.0,0.0,Actual Values
4/2023,43.0,43.0,43.0,43.0,43.0,Actual Values
5/2023,8.0,8.0,8.0,8.0,8.0,Actual Values
6/2023,1.0,1.0,1.0,1.0,1.0,Actual Values
7/2023,13.0,13.0,13.0,13.0,13.0,Actual Values
8/2023,0.0,0.0,0.0,0.0,0.0,Actual Values
9/2023,0.0,0.0,0.0,0.0,0.0,Actual Values
10/2023,13.0,13.0,13.0,13.0,13.0,Actual Values
11/2023,1.0,1.0,1.0,1.0,1.0,Actual Values
12/2023,7.0,7.0,7.0,7.0,7.0,Actual Values
1/2023,-9.16353677621283,10.586854460092413,17.11110715540416,7.909091855728461,10.206041210153238,Predicted Values
2/2023,-9.88339014298883,11.490320920957998,17.11110715540416,7.909091855728461,10.59228625022778,Predicted Values
3/2023,-10.603243509764823,12.437660890678757,17.11110715540416,7.909091855728461,10.978531290302326,Predicted Values
4/2023,-11.323096876540824,13.428874369254729,17.11110715540416,7.909091855728461,11.36477633037687,Predicted Values
5/2023,-12.042950243316824,14.463961356685845,17.11110715540416,7.909091855728461,11.751021370451417,Predicted Values
6/2023,-12.762803610092824,15.542921852972142,17.11110715540416,7.909091855728461,12.13726641052596,Predicted Values
7/2023,-13.482656976868816,16.66575585811364,17.11110715540416,7.909091855728461,12.523511450600504,Predicted Values
8/2023,-14.202510343644818,17.83246337211031,17.11110715540416,7.909091855728461,12.909756490675049,Predicted Values
9/2023,-14.922363710420818,19.043044394962152,17.11110715540416,7.909091855728461,13.296001530749592,Predicted Values
10/2023,-15.642217077196811,20.297498926669164,17.11110715540416,7.909091855728461,13.682246570824136,Predicted Values
11/2023,-16.36207044397281,21.59582696723137,17.11110715540416,7.909091855728461,14.068491610898684,Predicted Values
12/2023,-17.081923810748812,22.93802851664873,17.11110715540416,7.909091855728461,14.454736650973228,Predicted Values
